,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-02-01 19:59:59,2.53520772391e-07,5.24191836168e-09,3.41167370113e-09,3.41167370113e-09
2020-02-01 20:14:59,2.61769137352e-07,5.78457477856e-09,3.87217629953e-09,3.87217629953e-09
2020-02-01 20:29:59,2.45552289401e-07,6.07906393335e-09,4.08483818761e-09,4.08483818761e-09
2020-02-01 20:44:59,2.52567038532e-07,6.62557720396e-09,4.47953181658e-09,4.47953181658e-09
2020-02-01 20:59:59,2.40457739983e-07,6.65282594147e-09,4.60905446892e-09,4.60905446892e-09
2020-02-01 21:14:59,2.43918244755e-07,6.92935308477e-09,5.01489488642e-09,5.01489488642e-09
2020-02-01 21:29:59,2.56399697127e-07,7.73176379945e-09,5.65976216913e-09,5.65976216913e-09
2020-02-01 21:44:59,2.53617391876e-07,9.26495130399e-09,6.96982541594e-09,6.96982541594e-09
2020-02-01 21:59:59,2.377566871e-07,1.04965065422e-08,8.16564848385e-09,8.16564848385e-09
2020-02-01 22:14:59,2.35520753059e-07,1.07363152241e-08,8.29847757354e-09,8.29847757354e-09
2020-02-01 22:29:59,2.48847267313e-07,1.07207668472e-08,8.19337142489e-09,8.19337142489e-09
2020-02-01 22:44:59,2.45788839216e-07,1.12872290558e-08,8.71804438899e-09,8.71804438899e-09
2020-02-01 22:59:59,2.39876513339e-07,1.21460137209e-08,9.42748416196e-09,9.42748416196e-09
2020-02-01 23:14:59,2.35268071542e-07,1.25712945933e-08,9.67546929354e-09,9.67546929354e-09
2020-02-01 23:29:59,2.41917879343e-07,1.31691702559e-08,1.02184567589e-08,1.02184567589e-08
2020-02-01 23:44:59,2.50921568699e-07,1.2608454868e-08,9.71086975451e-09,9.71086975451e-09
2020-02-01 23:59:59,2.58370438066e-07,1.27825778128e-08,9.75871163976e-09,9.75871163976e-09
2020-02-02 00:14:59,2.46456548689e-07,1.305540612e-08,1.01208145221e-08,1.01208145221e-08
2020-02-02 00:29:59,2.28791384105e-07,1.31188337294e-08,1.02381281199e-08,1.02381281199e-08
2020-02-02 00:44:59,2.42251239246e-07,1.35261321845e-08,1.04963523934e-08,1.04963523934e-08
2020-02-02 00:59:59,2.45411435375e-07,1.40747891696e-08,1.10142711904e-08,1.10142711904e-08
2020-02-02 01:14:59,2.48871200463e-07,1.33513731942e-08,1.02276016978e-08,1.02276016978e-08
2020-02-02 01:29:59,2.3957122225e-07,1.30962341354e-08,9.89784897665e-09,9.89784897665e-09
2020-02-02 01:44:59,2.58946016289e-07,1.22584653491e-08,9.35442915611e-09,9.35442915611e-09
2020-02-02 01:59:59,2.54451578613e-07,1.14629832978e-08,8.56666002786e-09,8.56666002786e-09
2020-02-02 02:14:59,2.55952014555e-07,1.1650440899e-08,8.66637673463e-09,8.66637673463e-09
2020-02-02 02:29:59,2.64527766878e-07,1.15460417512e-08,8.55231300709e-09,8.55231300709e-09
2020-02-02 02:44:59,2.46468586355e-07,1.29325381314e-08,9.18550855427e-09,9.18550855427e-09
2020-02-02 02:59:59,2.44875206709e-07,1.24478000923e-08,9.03524057906e-09,9.03524057906e-09
2020-02-02 03:14:59,2.57744715428e-07,1.14448990223e-08,8.67889551983e-09,8.67889551983e-09
2020-02-02 03:29:59,2.61339573896e-07,1.11389417935e-08,8.26062221035e-09,8.26062221035e-09
2020-02-02 03:44:59,2.53412453032e-07,1.11690498417e-08,8.32795885824e-09,8.32795885824e-09
2020-02-02 03:59:59,2.72102001429e-07,1.2053174876e-08,9.1591776391e-09,9.1591776391e-09
2020-02-02 04:14:59,2.73809528045e-07,1.19331138537e-08,9.05220658013e-09,9.05220658013e-09
2020-02-02 04:29:59,2.6883280578e-07,1.18359445734e-08,9.07844486227e-09,9.07844486227e-09
2020-02-02 04:44:59,2.85800633755e-07,1.09804891517e-08,8.3166413933e-09,8.3166413933e-09
2020-02-02 04:59:59,2.86277034026e-07,1.07410495447e-08,7.97526429636e-09,7.97526429636e-09
2020-02-02 05:14:59,2.89792797771e-07,1.12585417118e-08,8.50094365056e-09,8.50094365056e-09
2020-02-02 05:29:59,2.82294632337e-07,1.12049040787e-08,8.27822944843e-09,8.27822944843e-09
2020-02-02 05:44:59,2.82121972914e-07,1.12538053821e-08,8.42648999964e-09,8.42648999964e-09
2020-02-02 05:59:59,2.90686342621e-07,1.14090708126e-08,8.64017174359e-09,8.64017174359e-09
2020-02-02 06:14:59,3.0884729169e-07,1.17227167515e-08,8.76186744272e-09,8.76186744272e-09
2020-02-02 06:29:59,3.18863865801e-07,1.19934454008e-08,8.96514534799e-09,8.96514534799e-09
2020-02-02 06:44:59,3.24305750209e-07,1.2200969473e-08,9.29597473007e-09,9.29597473007e-09
2020-02-02 06:59:59,3.09097283145e-07,1.20736788166e-08,9.13975957943e-09,9.13975957943e-09
2020-02-02 07:14:59,3.13423967434e-07,1.17600421063e-08,8.91717114511e-09,8.91717114511e-09
2020-02-02 07:29:59,3.1132396642e-07,1.19411144355e-08,9.04950891595e-09,9.04950891595e-09
2020-02-02 07:44:59,3.28950436673e-07,1.18077160991e-08,9.02857530702e-09,9.02857530702e-09
2020-02-02 07:59:59,3.1325820988e-07,1.13054985461e-08,8.59493419545e-09,8.59493419545e-09
2020-02-02 08:14:59,3.22325271008e-07,1.13152584621e-08,8.62251209905e-09,8.62251209905e-09
2020-02-02 08:29:59,3.29620016495e-07,1.13218157306e-08,8.67424866334e-09,8.67424866334e-09
2020-02-02 08:44:59,3.31110554048e-07,1.11133325489e-08,8.49648267054e-09,8.49648267054e-09
2020-02-02 08:59:59,3.33346874627e-07,1.06904368465e-08,8.19390078213e-09,8.19390078213e-09
2020-02-02 09:14:59,3.37852352425e-07,1.07520913934e-08,8.04809634791e-09,8.04809634791e-09
2020-02-02 09:29:59,3.36571004421e-07,1.22898491282e-08,9.15931072996e-09,9.15931072996e-09
2020-02-02 09:44:59,3.78047687627e-07,1.30375555316e-08,9.65136723909e-09,9.65136723909e-09
2020-02-02 09:59:59,3.65268093259e-07,1.19293419537e-08,8.80700459809e-09,8.80700459809e-09
2020-02-02 10:14:59,3.5078158818e-07,1.02268076843e-08,7.46424811296e-09,7.46424811296e-09
2020-02-02 10:29:59,3.51231749843e-07,9.78891951789e-09,7.34396627399e-09,7.34396627399e-09
2020-02-02 10:44:59,3.54166890454e-07,9.7860600188e-09,7.47497701044e-09,7.47497701044e-09
2020-02-02 10:59:59,3.80770380716e-07,9.65031883913e-09,6.98368600841e-09,6.98368600841e-09
2020-02-02 11:14:59,3.75433977542e-07,9.94190410727e-09,7.08772109739e-09,7.08772109739e-09
2020-02-02 11:29:59,3.50095899849e-07,9.37075312812e-09,5.91569475179e-09,5.91569475179e-09
2020-02-02 11:44:59,3.5626248117e-07,1.01475605457e-08,7.29078425542e-09,7.29078425542e-09
2020-02-02 11:59:59,3.51754614368e-07,8.9773516564e-09,5.62726736139e-09,5.62726736139e-09
2020-02-02 12:14:59,3.45656938216e-07,8.75255205953e-09,5.43374683041e-09,5.43374683041e-09
2020-02-02 12:29:59,3.71614277236e-07,8.03199181992e-09,4.81877521614e-09,4.81877521614e-09
2020-02-02 12:44:59,3.65795878404e-07,9.78936946477e-09,6.4759371888e-09,6.4759371888e-09
2020-02-02 12:59:59,3.97628913911e-07,1.06111845544e-08,6.850656644e-09,6.850656644e-09
2020-02-02 13:14:59,3.94634299684e-07,8.71317797665e-09,4.74129329226e-09,4.74129329226e-09
2020-02-02 13:29:59,4.05256076256e-07,8.06878446952e-09,4.5440803991e-09,4.5440803991e-09
2020-02-02 13:44:59,3.7122181834e-07,7.61505508744e-09,4.23966479499e-09,4.23966479499e-09
2020-02-02 13:59:59,3.63296159151e-07,7.09492170519e-09,3.77210008973e-09,3.77210008973e-09
2020-02-02 14:14:59,4.00636742877e-07,7.83918578096e-09,4.244102475e-09,4.244102475e-09
2020-02-02 14:29:59,4.048668181e-07,8.69830445664e-09,4.71660377654e-09,4.71660377654e-09
2020-02-02 14:44:59,4.17950678482e-07,6.6324116172e-09,3.29920020687e-09,3.29920020687e-09
2020-02-02 14:59:59,3.98988617392e-07,8.02867934739e-09,4.55438187924e-09,4.55438187924e-09
2020-02-02 15:14:59,4.00724443003e-07,8.42273841109e-09,4.9049759676e-09,4.9049759676e-09
2020-02-02 15:29:59,4.11233894763e-07,8.53073620517e-09,4.88371012469e-09,4.88371012469e-09
2020-02-02 15:44:59,4.15753521267e-07,7.55938261805e-09,4.22522458118e-09,4.22522458118e-09
2020-02-02 15:59:59,4.17985925601e-07,6.21746799885e-09,3.27636753574e-09,3.27636753574e-09
2020-02-02 16:14:59,4.15679736597e-07,7.10259519504e-09,4.28468771294e-09,4.28468771294e-09
2020-02-02 16:29:59,4.22706476419e-07,1.03239841371e-08,7.23747069182e-09,7.23747069182e-09
2020-02-02 16:44:59,4.15245726193e-07,1.07222345359e-08,7.54198716332e-09,7.54198716332e-09
2020-02-02 16:59:59,4.19090988927e-07,6.68470045327e-09,3.45327463993e-09,3.45327463993e-09
2020-02-02 17:14:59,4.25343350788e-07,6.71536336457e-09,3.67827112335e-09,3.67827112335e-09
2020-02-02 17:29:59,4.11055863069e-07,6.52659434738e-09,3.46529151559e-09,3.46529151559e-09
2020-02-02 17:44:59,4.18454380088e-07,6.91732554612e-09,3.81826769369e-09,3.81826769369e-09
2020-02-02 17:59:59,4.09949404633e-07,7.53524390146e-09,4.41883950508e-09,4.41883950508e-09
2020-02-02 18:14:59,4.13657496128e-07,9.72953322498e-09,5.98545671856e-09,5.98545671856e-09
2020-02-02 18:29:59,4.09684322267e-07,1.24170565257e-08,8.14150702906e-09,8.14150702906e-09
2020-02-02 18:44:59,3.91214758401e-07,1.23390867766e-08,8.09604818401e-09,8.09604818401e-09
2020-02-02 18:59:59,4.21264150174e-07,1.14221585933e-08,7.30273836442e-09,7.30273836442e-09
2020-02-02 19:14:59,4.29109547931e-07,1.26321050782e-08,7.72832458336e-09,7.72832458336e-09
2020-02-02 19:29:59,4.15277254555e-07,1.41537970048e-08,8.43439979426e-09,8.43439979426e-09
2020-02-02 19:44:59,4.5506159697e-07,1.49686919371e-08,9.59162475847e-09,9.59162475847e-09
2020-02-02 19:59:59,4.46862065454e-07,1.61886291897e-08,1.03139688492e-08,1.03139688492e-08
2020-02-02 20:14:59,4.36724034865e-07,1.51987839945e-08,9.55605633269e-09,9.55605633269e-09
2020-02-02 20:29:59,4.54198279639e-07,1.82699709376e-08,1.10266299475e-08,1.10266299475e-08
2020-02-02 20:44:59,4.64307919449e-07,1.92519500581e-08,1.14656880279e-08,1.14656880279e-08
2020-02-02 20:59:59,4.44024842894e-07,1.88253192008e-08,1.16101460671e-08,1.16101460671e-08
2020-02-02 21:14:59,4.17390997363e-07,2.12043661434e-08,1.25610532369e-08,1.25610532369e-08
2020-02-02 21:29:59,4.25746361833e-07,2.29002464547e-08,1.29305331595e-08,1.29305331595e-08
2020-02-02 21:44:59,4.3178703972e-07,3.66008236619e-08,1.72824649319e-08,1.72824649319e-08
2020-02-02 21:59:59,4.67163525381e-07,4.69029982949e-08,2.00373000509e-08,2.00373000509e-08
2020-02-02 22:14:59,4.81005802859e-07,2.91032754579e-08,1.45828480768e-08,1.45828480768e-08
2020-02-02 22:29:59,4.40688364318e-07,2.28648546879e-08,1.25386368188e-08,1.25386368188e-08
2020-02-02 22:44:59,4.36733799691e-07,2.27021473736e-08,1.23046821819e-08,1.23046821819e-08
2020-02-02 22:59:59,4.53778913314e-07,2.80273691798e-08,1.30218085908e-08,1.30218085908e-08
2020-02-02 23:14:59,4.32611014814e-07,4.1704644418e-08,1.77874737454e-08,1.77874737454e-08
2020-02-02 23:29:59,4.20766264001e-07,6.20587343408e-08,2.53347351022e-08,2.53347351022e-08
2020-02-02 23:44:59,4.47153214623e-07,5.27077799063e-08,2.31321438758e-08,2.31321438758e-08
2020-02-02 23:59:59,4.60581159217e-07,3.13739985958e-08,1.97795837303e-08,1.97795837303e-08
2020-02-03 00:14:59,4.56883267233e-07,2.85670017299e-08,1.80984060785e-08,1.80984060785e-08
2020-02-03 00:29:59,4.59327388573e-07,2.54130760249e-08,1.39747177878e-08,1.39747177878e-08
2020-02-03 00:44:59,4.48888881402e-07,3.53857453844e-08,1.75251328946e-08,1.75251328946e-08
2020-02-03 00:59:59,4.51686680586e-07,6.03554476289e-08,2.45219886443e-08,2.45219886443e-08
2020-02-03 01:14:59,4.64263146819e-07,5.40320456118e-08,2.1507294569e-08,2.1507294569e-08
2020-02-03 01:29:59,4.69394014771e-07,2.5819009006e-08,1.2274263912e-08,1.2274263912e-08
2020-02-03 01:44:59,4.7522022725e-07,2.40831891351e-08,1.2264433195e-08,1.2264433195e-08
2020-02-03 01:59:59,4.78410315222e-07,2.54010109013e-08,1.3314812201e-08,1.3314812201e-08
2020-02-03 02:14:59,4.64552256371e-07,2.49077342073e-08,1.37458181098e-08,1.37458181098e-08
2020-02-03 02:29:59,4.37634681076e-07,4.27111280923e-08,2.01240358952e-08,2.01240358952e-08
2020-02-03 02:44:59,4.63644404145e-07,4.20545680676e-08,2.00665663877e-08,2.00665663877e-08
2020-02-03 02:59:59,4.84924729764e-07,5.94953927509e-08,2.37690317794e-08,2.37690317794e-08
2020-02-03 03:14:59,4.64077927369e-07,4.90986901907e-08,2.00375467855e-08,2.00375467855e-08
2020-02-03 03:29:59,4.8552324809e-07,2.30243079837e-08,1.29484739288e-08,1.29484739288e-08
2020-02-03 03:44:59,4.70944641144e-07,2.24646721415e-08,1.25012515166e-08,1.25012515166e-08
2020-02-03 03:59:59,4.40911726794e-07,2.2028220777e-08,1.28150841731e-08,1.28150841731e-08
2020-02-03 04:14:59,4.6184814688e-07,3.80855777422e-08,1.86984850232e-08,1.86984850232e-08
2020-02-03 04:29:59,4.74694717304e-07,4.31639799239e-08,2.04033910848e-08,2.04033910848e-08
2020-02-03 04:44:59,4.65532608655e-07,2.32501817614e-08,1.42515990043e-08,1.42515990043e-08
2020-02-03 04:59:59,4.54675556726e-07,2.07001017213e-08,1.39170820918e-08,1.39170820918e-08
2020-02-03 05:14:59,4.39710207742e-07,1.73116698792e-08,1.14214378897e-08,1.14214378897e-08
2020-02-03 05:29:59,4.82517723618e-07,1.57577355168e-08,1.03410449216e-08,1.03410449216e-08
2020-02-03 05:44:59,4.96472280726e-07,1.54207655217e-08,1.05008072686e-08,1.05008072686e-08
2020-02-03 05:59:59,4.95002581151e-07,1.49844914594e-08,1.02478584366e-08,1.02478584366e-08
2020-02-03 06:14:59,4.87527020872e-07,1.61249799747e-08,1.01572076715e-08,1.01572076715e-08
2020-02-03 06:29:59,4.89948568467e-07,1.53525282414e-08,1.02832413714e-08,1.02832413714e-08
2020-02-03 06:44:59,4.74697380589e-07,1.52692419688e-08,1.05307414822e-08,1.05307414822e-08
2020-02-03 06:59:59,4.82811566607e-07,1.53652025498e-08,1.05726363499e-08,1.05726363499e-08
2020-02-03 07:14:59,4.6303549565e-07,1.42228013572e-08,9.9471722064e-09,9.9471722064e-09
2020-02-03 07:29:59,4.58614007979e-07,1.41559103016e-08,1.0244016033e-08,1.0244016033e-08
2020-02-03 07:44:59,4.62777836649e-07,1.29683907673e-08,9.15375611405e-09,9.15375611405e-09
2020-02-03 07:59:59,4.91584222265e-07,1.26717509538e-08,8.92377857239e-09,8.92377857239e-09
2020-02-03 08:14:59,4.9843697541e-07,1.23261282423e-08,8.57322228948e-09,8.57322228948e-09
2020-02-03 08:29:59,4.79685991834e-07,1.26201660528e-08,8.74234755611e-09,8.74234755611e-09
2020-02-03 08:44:59,4.72363588748e-07,1.31505507909e-08,9.11701495579e-09,9.11701495579e-09
2020-02-03 08:59:59,4.63893751524e-07,1.185683538e-08,8.19246526544e-09,8.19246526544e-09
2020-02-03 09:14:59,4.94973610386e-07,1.17221749842e-08,8.26900702845e-09,8.26900702845e-09
2020-02-03 09:29:59,4.84406255954e-07,1.28265511299e-08,9.41522952435e-09,9.41522952435e-09
2020-02-03 09:44:59,4.64173234644e-07,1.29844284435e-08,9.58929010445e-09,9.58929010445e-09
2020-02-03 09:59:59,4.96501919033e-07,1.15769548473e-08,8.50279389427e-09,8.50279389427e-09
2020-02-03 10:14:59,4.74732724547e-07,1.09607395141e-08,7.84029141684e-09,7.84029141684e-09
2020-02-03 10:29:59,4.68801997726e-07,1.08330494359e-08,7.62804438222e-09,7.62804438222e-09
2020-02-03 10:44:59,5.09015718506e-07,1.07105261584e-08,7.62849711007e-09,7.62849711007e-09
2020-02-03 10:59:59,4.88423154934e-07,9.42633392624e-09,6.44885634911e-09,6.44885634911e-09
2020-02-03 11:14:59,4.7278891087e-07,9.88747488564e-09,6.60137659235e-09,6.60137659235e-09
2020-02-03 11:29:59,4.51844830183e-07,9.5914671317e-09,6.32289372414e-09,6.32289372414e-09
2020-02-03 11:44:59,4.50906747645e-07,9.27613468015e-09,6.17996417834e-09,6.17996417834e-09
2020-02-03 11:59:59,4.52735675541e-07,8.57643829116e-09,5.66075021884e-09,5.66075021884e-09
2020-02-03 12:14:59,4.65204713829e-07,8.14801278552e-09,4.85439018462e-09,4.85439018462e-09
2020-02-03 12:29:59,4.67762802452e-07,7.36242001558e-09,4.44665519123e-09,4.44665519123e-09
2020-02-03 12:44:59,4.46778577195e-07,6.74449587113e-09,4.21273323347e-09,4.21273323347e-09
2020-02-03 12:59:59,4.09052726036e-07,8.06846665241e-09,4.0293144725e-09,4.0293144725e-09
2020-02-03 13:14:59,3.92651113921e-07,8.67895371989e-09,4.28761700332e-09,4.28761700332e-09
2020-02-03 13:29:59,4.01218612417e-07,6.62654166281e-09,3.75040459355e-09,3.75040459355e-09
2020-02-03 13:44:59,4.1360954215e-07,6.20079344719e-09,3.8114425256e-09,3.8114425256e-09
2020-02-03 13:59:59,4.40957033363e-07,5.81014937917e-09,3.34774810736e-09,3.34774810736e-09
2020-02-03 14:14:59,4.28422435579e-07,8.54609561189e-09,4.17995580871e-09,4.17995580871e-09
2020-02-03 14:29:59,3.93321327439e-07,5.48609572489e-09,3.15912634441e-09,3.15912634441e-09
2020-02-03 14:44:59,3.88997623459e-07,5.11876671528e-09,2.69854356348e-09,2.69854356348e-09
2020-02-03 14:59:59,4.0885747662e-07,5.58157119901e-09,3.11669318427e-09,3.11669318427e-09
2020-02-03 15:14:59,4.16507092857e-07,7.25355284373e-09,4.06258021556e-09,4.06258021556e-09
2020-02-03 15:29:59,4.00489715639e-07,7.09529451691e-09,4.14396088922e-09,4.14396088922e-09
2020-02-03 15:44:59,3.85778848212e-07,5.40782500369e-09,2.70669558074e-09,2.70669558074e-09
2020-02-03 15:59:59,3.72962978737e-07,4.8272257137e-09,2.39953977377e-09,2.39953977377e-09
2020-02-03 16:14:59,3.66713555857e-07,4.61894551918e-09,2.61687878398e-09,2.61687878398e-09
2020-02-03 16:29:59,3.66756078708e-07,5.55920070451e-09,3.40324603864e-09,3.40324603864e-09
2020-02-03 16:44:59,3.68078619326e-07,6.22577069456e-09,3.90904324294e-09,3.90904324294e-09
2020-02-03 16:59:59,3.50182886023e-07,6.47125464474e-09,3.94706783518e-09,3.94706783518e-09
2020-02-03 17:14:59,3.4818631663e-07,6.39054560747e-09,4.03602708001e-09,4.03602708001e-09
2020-02-03 17:29:59,3.67248588526e-07,6.42179583689e-09,4.17310975481e-09,4.17310975481e-09
2020-02-03 17:44:59,3.58229575637e-07,6.74357353728e-09,4.03253248404e-09,4.03253248404e-09
2020-02-03 17:59:59,3.42288988182e-07,7.54788993364e-09,4.56529505359e-09,4.56529505359e-09
2020-02-03 18:14:59,3.40253386459e-07,9.78893011861e-09,6.34413478585e-09,6.34413478585e-09
2020-02-03 18:29:59,3.47597714657e-07,1.15234831396e-08,7.3584152303e-09,7.3584152303e-09
2020-02-03 18:44:59,3.47460193033e-07,1.15509798323e-08,7.42081258271e-09,7.42081258271e-09
2020-02-03 18:59:59,3.47085025225e-07,1.37865675455e-08,8.91068898783e-09,8.91068898783e-09
2020-02-03 19:14:59,3.22306265202e-07,1.443395184e-08,9.11731919282e-09,9.11731919282e-09
2020-02-03 19:29:59,3.23062622914e-07,1.42551884348e-08,9.0815333377e-09,9.0815333377e-09
2020-02-03 19:44:59,3.32503776097e-07,1.44742913868e-08,9.06025620242e-09,9.06025620242e-09
2020-02-03 19:59:59,3.27872247623e-07,1.58390263765e-08,9.29749457613e-09,9.29749457613e-09
2020-02-03 20:14:59,3.10881761931e-07,1.78174150584e-08,1.05029917798e-08,1.05029917798e-08
2020-02-03 20:29:59,3.13392279715e-07,1.84880458239e-08,1.07432762759e-08,1.07432762759e-08
2020-02-03 20:44:59,3.06022132487e-07,1.93279668522e-08,1.11240217958e-08,1.11240217958e-08
2020-02-03 20:59:59,3.07688091341e-07,2.12158359049e-08,1.15956398854e-08,1.15956398854e-08
2020-02-03 21:14:59,3.08368129861e-07,2.26150818964e-08,1.24207434374e-08,1.24207434374e-08
2020-02-03 21:29:59,3.20206976899e-07,2.44407922372e-08,1.3841790095e-08,1.3841790095e-08
2020-02-03 21:44:59,3.1687553434e-07,4.00710237545e-08,1.86780400346e-08,1.86780400346e-08
2020-02-03 21:59:59,3.19419549378e-07,4.91408712846e-08,2.17896303576e-08,2.17896303576e-08
2020-02-03 22:14:59,3.01989674819e-07,3.11355907175e-08,1.53061288755e-08,1.53061288755e-08
2020-02-03 22:29:59,2.96708875108e-07,2.43999852204e-08,1.26865847628e-08,1.26865847628e-08
2020-02-03 22:44:59,2.94798599426e-07,2.62914791584e-08,1.33115280958e-08,1.33115280958e-08
2020-02-03 22:59:59,3.05196428465e-07,2.48525268274e-08,1.33632261844e-08,1.33632261844e-08
2020-02-03 23:14:59,2.85224004145e-07,4.09600496547e-08,1.86925276012e-08,1.86925276012e-08
2020-02-03 23:29:59,2.75204952959e-07,6.17410405113e-08,2.55888932758e-08,2.55888932758e-08
2020-02-03 23:44:59,2.85215612649e-07,4.93268377826e-08,2.04216348127e-08,2.04216348127e-08
2020-02-03 23:59:59,2.9521284417e-07,2.68235823373e-08,1.41796803232e-08,1.41796803232e-08
2020-02-04 00:14:59,2.8211225479e-07,2.51731489456e-08,1.3683268382e-08,1.3683268382e-08
2020-02-04 00:29:59,2.77223951267e-07,2.75587085443e-08,1.58386093021e-08,1.58386093021e-08
2020-02-04 00:44:59,2.52918337709e-07,3.43213908666e-08,1.62507849313e-08,1.62507849313e-08
2020-02-04 00:59:59,2.48092987369e-07,5.3997370233e-08,2.14829538679e-08,2.14829538679e-08
2020-02-04 01:14:59,2.55221813068e-07,4.28482808487e-08,1.84685805851e-08,1.84685805851e-08
2020-02-04 01:29:59,2.52243161715e-07,2.24095875484e-08,1.34909200965e-08,1.34909200965e-08
2020-02-04 01:44:59,2.55814679951e-07,2.32144183119e-08,1.4544332429e-08,1.4544332429e-08
2020-02-04 01:59:59,2.4642147768e-07,2.35256870182e-08,1.52340555776e-08,1.52340555776e-08
2020-02-04 02:14:59,2.46582606439e-07,2.60958722392e-08,1.47253307977e-08,1.47253307977e-08
2020-02-04 02:29:59,2.46325708797e-07,3.40683165738e-08,1.59759686731e-08,1.59759686731e-08
2020-02-04 02:44:59,2.30237190345e-07,2.73711688281e-08,1.61003124851e-08,1.61003124851e-08
2020-02-04 02:59:59,2.34090302126e-07,3.70095949803e-08,1.90409496756e-08,1.90409496756e-08
2020-02-04 03:14:59,2.44569855443e-07,3.25157963543e-08,1.64564154769e-08,1.64564154769e-08
2020-02-04 03:29:59,2.34283578527e-07,2.23829358398e-08,1.42766632369e-08,1.42766632369e-08
2020-02-04 03:44:59,2.38654609206e-07,2.42058643854e-08,1.7211889305e-08,1.7211889305e-08
2020-02-04 03:59:59,2.31482798393e-07,2.25323404281e-08,1.35084431396e-08,1.35084431396e-08
2020-02-04 04:14:59,2.34231008626e-07,3.52019864505e-08,1.61177500756e-08,1.61177500756e-08
2020-02-04 04:29:59,2.38586892856e-07,4.31897580661e-08,1.84101349018e-08,1.84101349018e-08
2020-02-04 04:44:59,2.48104865589e-07,2.59507536793e-08,1.3738665532e-08,1.3738665532e-08
2020-02-04 04:59:59,2.3642723078e-07,1.95149932294e-08,1.15110108903e-08,1.15110108903e-08
